dpe_classe,consommation_kwh_m2,surface_m2,annee_construction,type_logement_immeuble,departement,code_postal,latitude,longitude,source_type
C,75.7,42,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,58.6,63,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,74.6,77.6,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,84.1,42.1,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,80.8,42,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,73.4,2242.7,NA,immeuble,69,69008,6516710.92,844533.36,Neuf
C,72.1,42,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,71.4,38.1,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,76.5,42.7,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,76.5,60.3,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,78.2,44.2,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,65,63.3,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,57.9,63.3,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,78.4,92.8,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,65.8,63,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,75.7,89.9,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,79,60.3,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,64.9,60.7,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,68.6,100.2,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,73.9,60.4,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,107,NA,NA,immeuble,69,69008,6516855.34,846157.48,Neuf
C,66.2,63,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,119,NA,NA,immeuble,69,69008,6516855.34,846157.48,Neuf
C,79.6,42,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,58.6,63,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,59.9,63.3,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,57.9,63.3,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,80.3,68.5,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,73.1,44.2,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,72.6,60.3,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,75.7,42,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,114,NA,NA,immeuble,69,69008,6516855.34,846157.48,Neuf
C,80.6,60.4,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,77,126.1,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,77.8,90.8,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,68.4,38.1,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,79.9,42.7,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,74.9,42,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,93.9,66.5,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,76.5,42.7,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,73.2,44,NA,appartement,69,69008,6516710.92,844533.36,Neuf
D,102.7,32,NA,appartement,69,69008,6516710.92,844533.36,Neuf
C,76,22.9,NA,appartement,69,69008,6516320.02,846385.09,Neuf
C,77.2,22.9,NA,appartement,69,69008,6516320.02,846385.09,Neuf
C,76,22.9,NA,appartement,69,69008,6516320.02,846385.09,Neuf
C,59,43.2,NA,appartement,69,69008,6516320.02,846385.09,Neuf
C,78.2,22.8,NA,appartement,69,69008,6516320.02,846385.09,Neuf
C,52.8,86.8,NA,appartement,69,69008,6516320.02,846385.09,Neuf
C,80.6,63.6,NA,appartement,69,69008,6516320.02,846385.09,Neuf
C,57.1,86.6,NA,appartement,69,69008,6516320.02,846385.09,Neuf
C,55.1,83,NA,appartement,69,69008,6516320.02,846385.09,Neuf
C,62.8,63.4,NA,appartement,69,69008,6516320.02,846385.09,Neuf
C,70.4,60.2,NA,appartement,69,69008,6516320.02,846385.09,Neuf
C,62.8,63.4,NA,appartement,69,69008,6516320.02,846385.09,Neuf
C,67.9,63.2,NA,appartement,69,69008,6516320.02,846385.09,Neuf
C,91.8,78.1,NA,appartement,69,69008,6516320.02,846385.09,Neuf
C,71,42,NA,appartement,69,69008,6516320.02,846385.09,Neuf
C,70,76.6,NA,appartement,69,69008,6516320.02,846385.09,Neuf
C,79.5,100.5,NA,appartement,69,69008,6516320.02,846385.09,Neuf
C,68.7,63.4,NA,appartement,69,69008,6516320.02,846385.09,Neuf
C,70.4,60.2,NA,appartement,69,69008,6516320.02,846385.09,Neuf
C,55.1,83,NA,appartement,69,69008,6516320.02,846385.09,Neuf
C,60.5,82.6,NA,appartement,69,69008,6516320.02,846385.09,Neuf
C,55.9,42.8,NA,appartement,69,69008,6516320.02,846385.09,Neuf
C,76.4,60,NA,appartement,69,69008,6516320.02,846385.09,Neuf
C,60.9,83,NA,appartement,69,69008,6516320.02,846385.09,Neuf
C,55,27.1,NA,appartement,69,69008,6516473.95,843993.24,Neuf
C,56.2,39.2,NA,appartement,69,69008,6515446.05,846027.26,Neuf
C,83.4,48,NA,appartement,69,69008,6515463.13,846040,Neuf
C,78.1,42.3,NA,appartement,69,69008,6515446.05,846027.26,Neuf
C,53.2,79.4,NA,appartement,69,69008,6516486.14,844077.28,Neuf
C,62,46.7,NA,appartement,69,69008,6516473.95,843993.24,Neuf
C,84.8,42.3,NA,appartement,69,69008,6515446.05,846027.26,Neuf
C,80.4,110.8,NA,appartement,69,69008,6515446.05,846027.26,Neuf
C,63.3,62.9,NA,appartement,69,69008,6516485.69,844119.53,Neuf
C,79.3,42.3,NA,appartement,69,69008,6515446.05,846027.26,Neuf
C,81.5,40.5,NA,appartement,69,69008,6516486.7,844086.75,Neuf
C,53.2,79.4,NA,appartement,69,69008,6516486.14,844077.28,Neuf
C,58.2,920.1,NA,immeuble,69,69008,6516486.14,844077.28,Neuf
C,78.1,42.3,NA,appartement,69,69008,6515446.05,846027.26,Neuf
C,60.5,47,NA,appartement,69,69008,6516473.95,843993.24,Neuf
C,54.6,100.8,NA,appartement,69,69008,6516486.7,844086.75,Neuf
C,54,62.9,NA,appartement,69,69008,6516485.69,844119.53,Neuf
C,54,62.9,NA,appartement,69,69008,6516486.14,844077.28,Neuf
C,64.3,102.8,NA,appartement,69,69008,6515446.05,846027.26,Neuf
C,54.3,62.9,NA,appartement,69,69008,6516485.69,844119.53,Neuf
C,60.4,41.4,NA,appartement,69,69008,6516473.95,843993.24,Neuf
C,82.9,43.8,NA,appartement,69,69008,6515446.05,846027.26,Neuf
C,70.2,39.8,NA,appartement,69,69008,6516486.14,844077.28,Neuf
C,58.8,62.9,NA,appartement,69,69008,6516485.69,844119.53,Neuf
B,48.2,79.4,NA,appartement,69,69008,6516486.7,844086.75,Neuf
C,62.8,62.7,NA,appartement,69,69008,6515446.05,846027.26,Neuf
C,59.7,82,NA,appartement,69,69008,6515463.13,846040,Neuf
C,73.3,538.1,NA,immeuble,69,69008,6515446.05,846027.26,Neuf
C,61.8,81.4,NA,appartement,69,69008,6515463.13,846040,Neuf
C,60.6,46.7,NA,appartement,69,69008,6516473.95,843993.24,Neuf
C,83.4,43.8,NA,appartement,69,69008,6515446.05,846027.26,Neuf
C,65,78.9,NA,appartement,69,69008,6516486.14,844077.28,Neuf
C,69.2,64.4,NA,appartement,69,69008,6515463.13,846040,Neuf
C,75,84.6,NA,appartement,69,69008,6515463.13,846040,Neuf
C,75.2,82.8,NA,appartement,69,69008,6515463.13,846040,Neuf
C,76.8,60.5,NA,appartement,69,69008,6515446.05,846027.26,Neuf
C,62.1,64.7,NA,appartement,69,69008,6515463.13,846040,Neuf
C,60.1,40.5,NA,appartement,69,69008,6516486.14,844077.28,Neuf
C,54.3,62.9,NA,appartement,69,69008,6516486.14,844077.28,Neuf
C,71.6,40.5,NA,appartement,69,69008,6516486.14,844077.28,Neuf
C,71.3,62.2,NA,appartement,69,69008,6515446.05,846027.26,Neuf
C,79.4,39.7,NA,appartement,69,69008,6516485.69,844119.53,Neuf
C,62.4,62.7,NA,appartement,69,69008,6515446.05,846027.26,Neuf
B,47.3,62.9,NA,appartement,69,69008,6516473.95,843993.24,Neuf
B,47.9,82.8,NA,appartement,69,69008,6516473.95,843993.24,Neuf
C,62.4,62.6,NA,appartement,69,69008,6515446.05,846027.26,Neuf
C,63.1,62.9,NA,appartement,69,69008,6516485.69,844119.53,Neuf
B,52.1,1100.8,NA,immeuble,69,69008,6516473.95,843993.24,Neuf
C,75.7,82.8,NA,appartement,69,69008,6515463.13,846040,Neuf
C,70.5,60.1,NA,appartement,69,69008,6515446.05,846027.26,Neuf
C,54.3,62.9,NA,appartement,69,69008,6516486.7,844086.75,Neuf
C,67.4,40.5,NA,appartement,69,69008,6516486.7,844086.75,Neuf
C,70.2,39.8,NA,appartement,69,69008,6516486.7,844086.75,Neuf
B,48.5,59.1,NA,appartement,69,69008,6516473.95,843993.24,Neuf
C,55.2,40.4,NA,appartement,69,69008,6516473.95,843993.24,Neuf
C,70.4,62.2,NA,appartement,69,69008,6515446.05,846027.26,Neuf
C,73.8,37.9,NA,appartement,69,69008,6515463.13,846040,Neuf
C,74.8,39.8,NA,appartement,69,69008,6516485.69,844119.53,Neuf
B,47.3,62.9,NA,appartement,69,69008,6516473.95,843993.24,Neuf
C,60.5,47,NA,appartement,69,69008,6516473.95,843993.24,Neuf
C,82.9,43.8,NA,appartement,69,69008,6515446.05,846027.26,Neuf
C,81.1,80.7,NA,appartement,69,69008,6515463.13,846040,Neuf
C,57.5,40.5,NA,appartement,69,69008,6516486.14,844077.28,Neuf
C,56.5,60.3,NA,appartement,69,69008,6516473.95,843993.24,Neuf
B,48.2,79.4,NA,appartement,69,69008,6516486.7,844086.75,Neuf
B,48.5,59.2,NA,appartement,69,69008,6516473.95,843993.24,Neuf
B,48.5,59.2,NA,appartement,69,69008,6516473.95,843993.24,Neuf
B,47.9,82.8,NA,appartement,69,69008,6516473.95,843993.24,Neuf
C,68.8,64.7,NA,appartement,69,69008,6515463.13,846040,Neuf
C,73.3,62.6,NA,appartement,69,69008,6515446.05,846027.26,Neuf
C,70.2,39.8,NA,appartement,69,69008,6516486.14,844077.28,Neuf
C,70.4,62.2,NA,appartement,69,69008,6515446.05,846027.26,Neuf
C,69.2,409,NA,immeuble,69,69008,6515446.05,846027.26,Neuf
C,70,40.5,NA,appartement,69,69008,6516486.7,844086.75,Neuf
C,54.8,100.8,NA,appartement,69,69008,6516486.14,844077.28,Neuf
C,72.6,42.7,NA,appartement,69,69008,6515463.13,846040,Neuf
C,73.8,1140.8,NA,immeuble,69,69008,6515446.05,846027.26,Neuf
C,51.9,83.3,NA,appartement,69,69008,6516473.95,843993.24,Neuf
C,58.6,62.9,NA,appartement,69,69008,6516485.69,844119.53,Neuf
C,54,62.9,NA,appartement,69,69008,6516486.7,844086.75,Neuf
C,80.1,37.9,NA,appartement,69,69008,6515463.13,846040,Neuf
B,48,75.4,NA,appartement,69,69008,6516473.95,843993.24,Neuf
C,54.3,62.9,NA,appartement,69,69008,6516486.14,844077.28,Neuf
B,47.4,62.6,NA,appartement,69,69008,6516473.95,843993.24,Neuf
C,87.4,41,NA,appartement,69,69008,6515446.05,846027.26,Neuf
C,60.3,993.6,NA,immeuble,69,69008,6516485.69,844119.53,Neuf
C,54,62.9,NA,appartement,69,69008,6516486.14,844077.28,Neuf
C,55,27.1,NA,appartement,69,69008,6516473.95,843993.24,Neuf
C,55,27.1,NA,appartement,69,69008,6516473.95,843993.24,Neuf
C,70.2,39.8,NA,appartement,69,69008,6516485.69,844119.53,Neuf
C,75.1,60.7,NA,appartement,69,69008,6515463.13,846040,Neuf
C,57.5,32.6,NA,appartement,69,69008,6515463.13,846040,Neuf
C,58.4,48.1,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,55.6,36.2,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,62.4,36.1,NA,appartement,69,69008,6515736.9,846745.99,Neuf
D,79.3,29.3,NA,appartement,69,69008,6517085.8,845557.57,Neuf
C,61.4,45.3,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,58.4,48.1,NA,appartement,69,69008,6515736.9,846745.99,Neuf
D,80,32.5,NA,appartement,69,69008,6517085.8,845557.57,Neuf
C,55.6,36.2,NA,appartement,69,69008,6515736.9,846745.99,Neuf
D,79,30,NA,appartement,69,69008,6517085.8,845557.57,Neuf
C,77.6,33.3,NA,appartement,69,69008,6517085.8,845557.57,Neuf
C,57,36.2,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,73.1,61.6,NA,appartement,69,69008,6517082.09,845574.46,Neuf
C,84.8,61.7,NA,appartement,69,69008,6517077.08,845597.22,Neuf
C,68.2,88.6,NA,appartement,69,69008,6517085.8,845557.57,Neuf
C,74.6,22.3,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,64.5,44.7,NA,appartement,69,69008,6515696.68,845911.36,Neuf
C,77,43,NA,appartement,69,69008,6517085.8,845557.57,Neuf
C,67.6,78.8,NA,appartement,69,69008,6517082.09,845574.46,Neuf
C,53.3,91.1,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,72.2,44.1,NA,appartement,69,69008,6517085.8,845557.57,Neuf
C,60.2,93.4,NA,appartement,69,69008,6517085.8,845557.57,Neuf
B,87.4,71,NA,appartement,69,69008,6516557.7,846500.08,Neuf
C,101.3,42.3,NA,appartement,69,69008,6517077.08,845597.22,Neuf
C,67.9,43.2,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,71.3,65,NA,appartement,69,69008,6517082.09,845574.46,Neuf
C,84.2,69.3,NA,appartement,69,69008,6515696.68,845911.36,Neuf
C,86.1,118.1,NA,appartement,69,69008,6517077.08,845597.22,Neuf
C,53,59.6,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,70.1,61.9,NA,appartement,69,69008,6515696.68,845911.36,Neuf
C,81.1,64,NA,appartement,69,69008,6517073.54,845612.08,Neuf
C,66.9,67.9,NA,appartement,69,69008,6517085.8,845557.57,Neuf
C,68.3,68,NA,appartement,69,69008,6515696.68,845911.36,Neuf
C,67.5,79,NA,appartement,69,69008,6517082.09,845574.46,Neuf
C,74.4,77.5,NA,appartement,69,69008,6517073.54,845612.08,Neuf
C,52,77.5,NA,appartement,69,69008,6515699.75,846748.82,Neuf
C,77.4,64.9,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,64.4,65.5,NA,appartement,69,69008,6517085.8,845557.57,Neuf
C,72.5,64.6,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,92.5,86.1,NA,appartement,69,69008,6517073.54,845612.08,Neuf
C,76.6,66.5,NA,appartement,69,69008,6517082.09,845574.46,Neuf
C,92.4,45.6,NA,appartement,69,69008,6515696.68,845911.36,Neuf
C,83.5,60,NA,appartement,69,69008,6517077.08,845597.22,Neuf
C,79,41.4,NA,appartement,69,69008,6515699.75,846748.82,Neuf
C,72.5,41.8,NA,appartement,69,69008,6517085.8,845557.57,Neuf
C,96.1,42.3,NA,appartement,69,69008,6517077.08,845597.22,Neuf
C,58.6,109.4,NA,appartement,69,69008,6517085.8,845557.57,Neuf
C,68.8,61.2,NA,appartement,69,69008,6517082.09,845574.46,Neuf
C,83.6,45.2,NA,appartement,69,69008,6517082.09,845574.46,Neuf
C,71.1,68.4,NA,appartement,69,69008,6515696.68,845911.36,Neuf
C,85,61,NA,appartement,69,69008,6517073.54,845612.08,Neuf
C,50.6,63.8,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,78,64,NA,appartement,69,69008,6517073.54,845612.08,Neuf
C,78.1,64.1,NA,appartement,69,69008,6517082.09,845574.46,Neuf
C,72.5,42.7,NA,appartement,69,69008,6517085.8,845557.57,Neuf
C,70.4,117.7,NA,appartement,69,69008,6517077.08,845597.22,Neuf
C,66.7,72.6,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,63.2,81,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,82.4,65,NA,appartement,69,69008,6517073.54,845612.08,Neuf
C,52.5,62.3,NA,appartement,69,69008,6515696.68,845911.36,Neuf
B,90.5,71,NA,appartement,69,69008,6516557.7,846500.08,Neuf
B,48,85.6,NA,appartement,69,69008,6515699.75,846748.82,Neuf
C,61.8,58.5,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,60.6,64.5,NA,appartement,69,69008,6517085.8,845557.57,Neuf
C,81.4,67.4,NA,appartement,69,69008,6517073.54,845612.08,Neuf
C,78.9,46.4,NA,appartement,69,69008,6515696.68,845911.36,Neuf
C,52.6,66.5,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,72,64.9,NA,appartement,69,69008,6515699.75,846748.82,Neuf
B,76.3,62.1,NA,appartement,69,69008,6516477.7,844318.55,Neuf
C,61,85.6,NA,appartement,69,69008,6515699.75,846748.82,Neuf
C,60.6,60.7,NA,appartement,69,69008,6517085.8,845557.57,Neuf
C,57.3,60,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,56.2,61.4,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,75,66.3,NA,appartement,69,69008,6515699.75,846748.82,Neuf
C,74.4,61.4,NA,appartement,69,69008,6517082.09,845574.46,Neuf
C,67.3,88.6,NA,appartement,69,69008,6517085.8,845557.57,Neuf
C,67.4,26.6,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,71.4,62.5,NA,appartement,69,69008,6517082.09,845574.46,Neuf
C,75.7,64.9,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,51.1,60.4,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,82.9,92,NA,appartement,69,69008,6517077.08,845597.22,Neuf
C,68.3,68,NA,appartement,69,69008,6515696.68,845911.36,Neuf
C,52.3,73.9,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,53.8,90.1,NA,appartement,69,69008,6515696.68,845911.36,Neuf
C,62.3,100.7,NA,appartement,69,69008,6517085.8,845557.57,Neuf
C,74,61.4,NA,appartement,69,69008,6517082.09,845574.46,Neuf
C,78,44.2,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,68.8,61.2,NA,appartement,69,69008,6517082.09,845574.46,Neuf
C,72.6,63.2,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,59.7,68.1,NA,appartement,69,69008,6517085.8,845557.57,Neuf
C,93.5,63.7,NA,appartement,69,69008,6517073.54,845612.08,Neuf
C,66.7,66.3,NA,appartement,69,69008,6517085.8,845557.57,Neuf
B,49.5,69.8,NA,appartement,69,69008,6515696.68,845911.36,Neuf
C,119.4,33.6,NA,appartement,69,69008,6515696.68,845911.36,Neuf
C,66.5,87.7,NA,appartement,69,69008,6515696.68,845911.36,Neuf
C,73.4,61.4,NA,appartement,69,69008,6517082.09,845574.46,Neuf
C,89.3,46.6,NA,appartement,69,69008,6517073.54,845612.08,Neuf
C,71.8,64.6,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,85.3,43.7,NA,appartement,69,69008,6517073.54,845612.08,Neuf
C,77.4,69,NA,appartement,69,69008,6517085.8,845557.57,Neuf
C,57.6,46,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,67.4,26.6,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,65.9,63.3,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,100.5,26.5,NA,appartement,69,69008,6517082.09,845574.46,Neuf
C,87.3,60.8,NA,appartement,69,69008,6517073.54,845612.08,Neuf
C,81.3,43.1,NA,appartement,69,69008,6515696.68,845911.36,Neuf
C,63.4,93.1,NA,appartement,69,69008,6515696.68,845911.36,Neuf
C,68.8,61.2,NA,appartement,69,69008,6517082.09,845574.46,Neuf
C,98.9,34.7,NA,appartement,69,69008,6517082.09,845574.46,Neuf
C,68.9,64.4,NA,appartement,69,69008,6517085.8,845557.57,Neuf
C,51.1,60,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,60.6,69.5,NA,appartement,69,69008,6515696.68,845911.36,Neuf
C,59.8,52.1,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,81.3,43.1,NA,appartement,69,69008,6515696.68,845911.36,Neuf
C,69.8,66.8,NA,appartement,69,69008,6517085.8,845557.57,Neuf
C,65.4,66.5,NA,appartement,69,69008,6515696.68,845911.36,Neuf
C,78.1,63,NA,appartement,69,69008,6517082.09,845574.46,Neuf
C,76.7,68,NA,appartement,69,69008,6517082.09,845574.46,Neuf
C,62.7,45.2,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,50.8,66.8,NA,appartement,69,69008,6515696.68,845911.36,Neuf
C,57.6,62.7,NA,appartement,69,69008,6517085.8,845557.57,Neuf
C,56,75.3,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,72,64.9,NA,appartement,69,69008,6515699.75,846748.82,Neuf
C,85.2,44.2,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,80.1,66.9,NA,appartement,69,69008,6517085.8,845557.57,Neuf
C,86.2,49.4,NA,appartement,69,69008,6515696.68,845911.36,Neuf
C,77.3,68.1,NA,appartement,69,69008,6517085.8,845557.57,Neuf
C,51.7,101.4,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,79,41.6,NA,appartement,69,69008,6515699.75,846748.82,Neuf
B,81.5,54.5,NA,appartement,69,69008,6516557.7,846500.08,Neuf
C,69.3,61.4,NA,appartement,69,69008,6517082.09,845574.46,Neuf
C,75,66.8,NA,appartement,69,69008,6515699.75,846748.82,Neuf
C,96.2,42.3,NA,appartement,69,69008,6517077.08,845597.22,Neuf
C,71,65.4,NA,appartement,69,69008,6515699.75,846748.82,Neuf
C,57.2,64,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,68.6,72.7,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,71.3,64.9,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,96.4,32.5,NA,appartement,69,69008,6517082.09,845574.46,Neuf
C,97,26.4,NA,appartement,69,69008,6517082.09,845574.46,Neuf
C,91.2,34.8,NA,appartement,69,69008,6517073.54,845612.08,Neuf
C,51.1,60.4,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,97.2,32.9,NA,appartement,69,69008,6517077.08,845597.22,Neuf
C,65.9,63.3,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,84.9,25.3,NA,appartement,69,69008,6515696.68,845911.36,Neuf
C,83.2,65,NA,appartement,69,69008,6517073.54,845612.08,Neuf
B,48,85.6,NA,appartement,69,69008,6515699.75,846748.82,Neuf
C,82.4,65,NA,appartement,69,69008,6517073.54,845612.08,Neuf
C,67,79.3,NA,appartement,69,69008,6515696.68,845911.36,Neuf
B,48,86.1,NA,appartement,69,69008,6515699.75,846748.82,Neuf
C,76,63.2,NA,appartement,69,69008,6517082.09,845574.46,Neuf
C,96.3,26.5,NA,appartement,69,69008,6517082.09,845574.46,Neuf
C,56.1,61.4,NA,appartement,69,69008,6516649.15,846039.95,Neuf
B,84,55.4,NA,appartement,69,69008,6516557.7,846500.08,Neuf
B,50,69.7,NA,appartement,69,69008,6515696.68,845911.36,Neuf
C,75.7,63.6,NA,appartement,69,69008,6517082.09,845574.46,Neuf
B,78.4,55.3,NA,appartement,69,69008,6516557.7,846500.08,Neuf
C,77.1,64.3,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,69.1,83.6,NA,appartement,69,69008,6517085.8,845557.57,Neuf
C,71.3,64.9,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,67.2,62.5,NA,appartement,69,69008,6517082.09,845574.46,Neuf
C,67.4,26.6,NA,appartement,69,69008,6516649.15,846039.95,Neuf
C,53.6,66.2,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,80.3,96.1,NA,appartement,69,69008,6517085.8,845557.57,Neuf
C,72.6,63.2,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,96.2,42.3,NA,appartement,69,69008,6517077.08,845597.22,Neuf
C,70.9,92.5,NA,appartement,69,69008,6515736.9,846745.99,Neuf
C,66,43.2,NA,appartement,69,69008,6516649.15,846039.95,Neuf
